comment,video_title,video_url,is_short
"Downloading titles is only a real problem if you don’t have a good internet connection, but then you couldn’t use stadia either, so that’s kind of a redundancy in itself.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I remember it like I was yesterday,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"At least we no longer have to suffer thru those excessively loud ""STADIA!!!!"" commercials anymore",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Sometimes... risk is better,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Everyone knew it would fail 
I just didn’t think it would take this looong",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Also Stadia's logo should have been yellow or another color to differenciate from Xbox green, Sony blue and Nintendo red.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"A physical console release during 2020 is a terrible idea, people still have issues getting PS5/Xbox Series S and I doubt Google would be able to fight back the chip shortage.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"as anyone with any form of rural internet like me can tell you, if you didnt live in a city close to one of thier offices you were basicly SOL from all the latency, framedropping, compression, sticking inputs, and more i think that I cant remember. you basicly had to live in a big city with EXTREMELY good internet or it wouldnt work. I have been stuck remoting into my gaming pc for a full year now and its painful. if I want playable framerates I need to turn the compression down to .5 MB per second which means I regularly need to stand still to let all the data reach my screen so I can actually read dialog or in some cases even tell enemies apart from scenery. I did figure out a way to speed up the sync tho, and it requires putting the camera directly above my head for about 5 seconds so it can grab more data and store it as I move around an area.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Brake it,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"It doesn't work as advertised, you don't own the games you buy, and... well... it doesn't work.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
">""forgets"" to unsubscribe to a service that charges $10 every month
what's it like, being a millionaire?",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I'd pay more attention to the fact that cloud gaming exclusives would have been a death sentence for those games. No way to archive play them if they are taken down. Legal or illegal.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
My gripe with stadia was you have to pay for a game at full price but not own/download it making it scummy because if it gets removed frond the stadia playlist that’s something you’re never getting back and all progress gone forever. If it treated the games like a rental price so instead of paying for game to stream at full price it was closer to 1/3 the price it could’ve been somewhat successful getting people who may not have the money to buy a lot of games to be able to buy some more for a lower price.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"When they announced it, I said on Twitter that it would be one of the countless Google projects that they would give up on and BOY WAS I RIGHT. Google breaks up with products more than...I can't think of a joke...",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I still remember hearing a lot of people being really optimistic about Stadia and then the day of or the day after it released they went from optimistic to ""this is bad"" lol. I always thought it was dumb and guessed that it wasn't going to last long or just not be as good as everyone was hoping it would be.
I'm glad people got refunds though since they could have easily not have done that. And I do hope all the Stadia Exclusives make their way to other platforms.

I can't believe they passed on Kojima's next game being a Stadia Exclusive because it was a single player game. Single player games will never not have an audience and a lot of people love Kojima's games.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
stadia is the plural word for stadium,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I work on a team that develops a Unity package, and we've been dreading having to support Stadia. The day it was announced dead, we celebrated hard.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The biggest problem - Cloud doesn't need an separated plaform, Steam could just gave you an option to either download or play by the cloud. There no special philosophy for that
They just sold a feature as separate thing, that's why it failed",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Oh they had such a hard time though, I mean they launched in a pandemic where everyone had to stay home and find ways of entertain themselves, and when graphic cards were almost impossible to find for people trying to make gaming pcs.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Maybe if Internet service providers weren't a big old syndicate that make improvement horribly slow it would have worked. They should have just sold to Japan,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"8:50 Can we have a bunch of F for him?
Because honestly F",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Bro bro bro I remember when they made adverts for stadia. Stadia was my jam i lov d it so much they need to bring it back pls,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"It was ahead of its time, but I don’t mean that in an affectionate way. They did it way too early and the infrastructure needed on the consumer end just isn’t there yet",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
This site will be the most popular google service that died quickly,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Google confetti,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"You would never be able to sell something like this to a PC gamer. Pc gamers like to have full access to their files, to open them up and mod them, to customize them to their liking. On a system that has all the files on a cloud server they would not be able to do any of that.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Google is a very impatient developer. they come out with weird ideas and if it doesn't sell gang busters, they abandon it. I mean the quote is true, ""Google is an advertising company with a lot of hobbies""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
If Stadia was just another console there would be no reason for it to exist.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"My favorite thing about this channel:  
""X will be the big new thing that will define the future!""
*X happens*

The next video:  ""Why X was obviously a bad idea, doomed for failure.""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Alternative title:
“Why did my Meds Fail?”",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia would have worked if it completely replaced the need for a GPU or gaming PC. It just needed to support *all games*, not just a small selection, so that people saw it as an ""instead of"" investment rather than an ""in addition to"" investment.
They should have added a pricing tier that gave access to a cloud PC running Steam, even if it was higher latency / more expensive than Stadia-native games it would have saved a lot of peoples' wallets during the GPU shortage.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
The death almost nobody even heard about,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
A friendly reminder to all: check your spending history occasionally. Subscription services are everywhere because companies know you will forget about the ones you have. Long after you stop using a service your money will continue to be siphoned until you tell them to stop.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I think it was just ahead of it's time,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
If it requires long-term stability and maintenance and isn't a back-end service this is pretty much the expected result with Google. Generally the way to get raises and promotions there isn't by doing that.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I still have my google stadia and I am kinda sad to see it end,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Reference for the guy going insane on stage clip? I need to share that shit lol,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Let us count the ways,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
R.I.P. Stadia. Such a wasted potential...,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Cloud gaming is best as an optional extra features within a gaming device and nothing more.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Imo the biggest problem with stadia is a product market fit issue. Gaming can be of two types - casual and serious 
Serious - The gamers have gaming devices and don't really need the service
Casual - they need a different style of game. 

I think to make it work they could have a more thoughtful roll out (for big titles), tie in with android gaming (bigger games) and integration with the gaming content on YouTube",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I just hope that this starts a trend that drives people and companies away from these stupid awful cloud service models which instead just promote piracy so that people can still have a resemblance of control over their media and actually store things on their own hard drives.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The very first time I heard about stadia and how it would operate, I knew it would be a complete failure, just blows my mind how a pothead alcoholic like me saw this train wreck a mile away but the people in charge thought it was a grand idea, goes to show how delusional they were.. Just wow..",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
